Study Id,Reviewer,Did the study avoid inappropriate exclusions?,"","",Did the study avoid inappropriate exclusions? for All outcomes,"","",Was a case control design avoided?,"","",Was a case-control design avoided?,"","",Was a consecutive or random sample of participants enrolled?,"","",Was a consecutive or random sample of patients enrolled?,"","",Was the comparator blood pressure device used the same way for all patients?,"","",Was the interval between CNAP and comparator BP measurement devices the same for all patients and repeated measurements,"","",Was the interval between CNAP and comparator BP measurement devices the same for all patients and repeated measurements?,"","",Were CNAP results being interpreted without knowledge of the results of the comparator?,"","",Were CNAP results being interpreted without knowledge of the results of the comparator? for All outcomes,"","",Were all patients included in the analysis?,"","",Were comparator blood pressure results interpreted without knowledge of CNAP measurements?,"","",Were repeated measurements taken into account in the Bland-Altman analysis?,"","",Were the CNAP device measurements performed accurately?,"","",Were the comparator measures performed accurately?,"","",What was the overall risk of bias associated with the conduct of interpretation of comparator blood pressure measurements?,"","",What was the overall risk of bias associated with the conduct or interpretation of CNAP results?,"","",What was the overall risk of bias associated with the participant flow?,"","",What was the overall risk of bias associated with the selection of participants?,"","",What was the overall risk of bias associated with the selection of participants? for All outcomes,"",""
Langwieser 2015,Navpreet,"","","",low,"The presence of a systolic AP difference between both arms greater than 10 mmHg obtained by oscillometry, anatomical abnormalities of the wrist or the radial artery and sensitivity of the patient’s skin to pressure stimuli led to the exclusion of patients from participation in the study.","
","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"The simultaneous AP measurements were recorded for three 10 min intervals per patient, resulting in a total of 30 min of AP recordings per patient.","
","","","",low,"We recorded AP data with the two technologies beat- to-beat. However, instead of comparing AP data pairs on a beat-to-beat basis, we averaged AP data over 10 heart beats and statistically analyzed the resulting averaged 10-beat epochs.","
",high,"We enrolled 41 patients in this study. Seven patients were excluded because no valid AP signal could be obtained with radial artery applanation tonometry, two patients withdrew informed consent, and two patients moved excessively during study measurements. Therefore, we ﬁnally analyzed the AP data of 30 patients.","
",low,"","",high,"","",low,"For radial artery applanation tonometry, the measurement equipment consisting of the stand-alone T-line TL 200pro monitor, bracelet, locator, wrist splint, and sensor was set up according to the manufacturer’s instructions as descri- bed in detail before","
",low,The invasive AP monitoring was checked by performing a fast ﬂush test and adjusting the pressure transducer in the phlebostatic axis,"
",low,"","",low,"","",high,"","","","","",low,"",""
Langwieser 2015,Consensus,"","","",low,"The presence of a systolic AP difference between both arms greater than 10 mmHg obtained by oscillometry, anatomical abnormalities of the wrist or the radial artery and sensitivity of the patient’s skin to pressure stimuli led to the exclusion of patients from participation in the study.","
","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"The monitor was then connected to a computer with dedicated software that recorded all corresponding AP values beat-to-beat. The simultaneous AP measurements were recorded for three 10 min intervals per patient, resulting in a total of 30 min of AP recordings per patient.","
","","","",low,"We recorded AP data with the two technologies beat- to-beat. However, instead of comparing AP data pairs on a beat-to-beat basis, we averaged AP data over 10 heart beats and statistically analyzed the resulting averaged 10-beat epochs.","
",high,"We enrolled 41 patients in this study. Seven patients were excluded because no valid AP signal could be obtained with radial artery applanation tonometry, two patients withdrew informed consent, and two patients moved excessively during study measurements. Therefore, we ﬁnally analyzed the AP data of 30 patients.","
",low,"","",low,analysis accounting for multiple measurements in one individual to evaluate the accuracy and precision of agreement,"
",low,"For radial artery applanation tonometry, the measurement equipment consisting of the stand-alone T-line TL 200pro monitor, bracelet, locator, wrist splint, and sensor was set up according to the manufacturer’s instructions as descri- bed in detail before","
",low,The invasive AP monitoring was checked by performing a fast ﬂush test and adjusting the pressure transducer in the phlebostatic axis,"
",low,"","",low,"","",high,"","","","","",unclear,"",""
Wagner 2015,Aaron,"","","",low,"were eligible for study inclusion. <b>Exclusion criteria were a patient’s age\18 years or 
signiﬁcant ﬁnger edema. Before starting the AP measure- 
ments, oscillometric AP was determined on the right and on 
the left upper arm and only differences of \10 mmHg in 
systolic AP were accepted for study enrollment.</b> In order to preserve realistic","
","","","",low,"","","","","",low,"We prospectively obtained AP data in patients who were treated in the ICU of our university hospital (Klinikum rechts der Isar der Technischen Universita ¨ t Mu ¨ nchen, Munich, Germany) and compared AP measurements ob- tained with the CNAP TM system with invasively assessed AP derived from an arterial catheter (Pulsiocath; Pulsion Medical Systems SE, Feldkirchen, Germany).","
",low,"","","","","",low,"","","","","",low,"Both invasively and noninvasively recorded AP waveforms were displayed on the patient monitor (Datex-Ohmeda S/5 TM Critical Care Monitor and Datex-Ohmeda S/5 TM Compact Critical Care Monitor; GE Healthcare, Helsinki, Finland). The values for systolic, diastolic, and mean AP derived from both methods were collected through a PC serial interface cable into a laptop by using the software S/5 TM Collect (Datex-Ohmeda) and were time synchro- nized for the subsequent data analysis.","
",low,"In total, AP measurements were performed in 57 patients. AP recordings of two patients could not be analyzed due to technical reasons and were therefore excluded.","
",low,"","",low,Altman analysis for repeated measurements in the same subject,"
",low,"were accepted for study enrollment. <b>In order to preserve realistic clinical conditions during study measurements, episodes of AP recordings during interventions like ﬂuid administration or changes in vaso- pressor and antihypertensive therapy were deliberately in- cluded in the analysis. 
For each patient, we analyzed invasive and noninvasive AP measurements simultaneously recorded over a total time period of 15 min (split into three intervals of 5 min) for the present method comparison analysis. 
Calibration of the CNAP TM ﬁnger sensor-derived values to upper arm oscillometric values was performed at the beginning of each 5-min AP measurement interval.</b> 2.2 Patients In total, AP","
",low,"","",low,"","",low,"","",low,"","","","","",low,"",""
Wagner 2015,Navpreet,"","","",low,Exclusion criteria were a patient’s age\18 years or signiﬁcant ﬁnger edema.,"
","","","",low,"","","","","",unclear,"","",low,Patients who were monitored with a catheter placed in the abdominal aorta through the femoral artery,"
","","","",low,"For each patient, we analyzed invasive and noninvasive AP measurements simultaneously recorded over a total time period of 15 min (split into three intervals of 5 min) for the present method comparison analysis.","
","","","",low,"Both invasively and noninvasively recorded AP waveforms were displayed on the patient monitor (Datex-Ohmeda S/5 TM Critical Care Monitor and Datex-Ohmeda S/5 TM Compact Critical Care Monitor; GE Healthcare, Helsinki, Finland). The values for systolic, diastolic, and mean AP derived from both methods were collected through a PC serial interface cable into a laptop by using the software S/5 TM Collect (Datex-Ohmeda) and were time synchro- nized for the subsequent data analysis.","
",low,AP measurements were performed in 57 patients. AP recordings of two patients could not be analyzed due to technical reasons and were therefore excluded.,"
",low,"","",low,Altman analysis for repeated measurements in the same subject,"
",low,Calibration of the CNAP TM ﬁnger sensor-derived values to upper arm oscillometric values was performed at the beginning of each 5-min AP measurement interval.,"
",low,"","",low,"","",low,"","",low,"","","","","",low,"",""
Wagner 2015,Consensus,"","","",low,"were eligible for study inclusion. <b>Exclusion criteria were a patient’s age\18 years or 
signiﬁcant ﬁnger edema. Before starting the AP measure- 
ments, oscillometric AP was determined on the right and on 
the left upper arm and only differences of \10 mmHg in 
systolic AP were accepted for study enrollment.</b> In order to preserve realistic","
","","","",low,"","","","","",low,"We prospectively obtained AP data in patients who were treated in the ICU of our university hospital (Klinikum rechts der Isar der Technischen Universita ¨ t Mu ¨ nchen, Munich, Germany) and compared AP measurements ob- tained with the CNAP TM system with invasively assessed AP derived from an arterial catheter (Pulsiocath; Pulsion Medical Systems SE, Feldkirchen, Germany).","
",low,Patients who were monitored with a catheter placed in the abdominal aorta through the femoral artery,"
","","","",low,"","","","","",low,"Both invasively and noninvasively recorded AP waveforms were displayed on the patient monitor (Datex-Ohmeda S/5 TM Critical Care Monitor and Datex-Ohmeda S/5 TM Compact Critical Care Monitor; GE Healthcare, Helsinki, Finland). The values for systolic, diastolic, and mean AP derived from both methods were collected through a PC serial interface cable into a laptop by using the software S/5 TM Collect (Datex-Ohmeda) and were time synchro- nized for the subsequent data analysis.","
",low,"In total, AP measurements were performed in 57 patients. AP recordings of two patients could not be analyzed due to technical reasons and were therefore excluded.","
",low,"","",low,Altman analysis for repeated measurements in the same subject,"
",low,"were accepted for study enrollment. <b>In order to preserve realistic clinical conditions during study measurements, episodes of AP recordings during interventions like ﬂuid administration or changes in vaso- pressor and antihypertensive therapy were deliberately in- cluded in the analysis. 
For each patient, we analyzed invasive and noninvasive AP measurements simultaneously recorded over a total time period of 15 min (split into three intervals of 5 min) for the present method comparison analysis. 
Calibration of the CNAP TM ﬁnger sensor-derived values to upper arm oscillometric values was performed at the beginning of each 5-min AP measurement interval.</b> 2.2 Patients In total, AP","
",low,"","",low,"","",low,"","",low,"","","","","",low,"",""
Smolle 2015,Aaron,"","","",low,"Patients with a known history of neuro- logical or neuromuscular seizure, subjects with pronounced disturbance of peripheral blood circulation (peripheral artery occlusive disease stage II and above, Raynaud syn- drome, arteriovenous shunt, etc.), subjects with vascular implants at the sites of NIBP measurement (fingers and upper arms), and subjects with excessive movements, as well as with obvious edema on the upper extremities, especially the fingers, were not included in the study.","
","","","",low,"","","","","",unclear,Patients were included between October 2009 and September 2010 if they were 18 years or older with a body weight between 40 and 180 kg and a body mass index <35 with a clinical indication for invasive radial blood pres- sure monitoring.,"
",low,"","","","","",low,"Phases of obvious artifact (e.g., because of IBP flush- ing or CBP recalibration) were manually removed after visual inspection. Furthermore, phases of intense patient manipulation by medical staff were excluded from statis- tical analysis based on the notes on the patient sheet (see aforementioned details). From the remaining data, data of a complete 30-minute period were extracted and analyzed as follows: 10-second averages were computed, resulting in 180 consecutive systolic, diastolic, and mean pressures for","
","","","",low,"CNAP and IBP waveforms were synchro- nously displayed on the bedside patient monitor (Infinity Delta; Dräger, Lübeck, Germany) and recorded by a per- sonal computer using data acquisition software (Dräger Data Grabber). This software allows a matched export of CBP and IBP systolic, diastolic, and mean blood pres- sure values, providing synchronous values every second. Although phases during standard ICU interventions (e.g., fluid administration and drug therapy) were included in the analysis, phases of intense patient care by medical staff likely to disturb IBP and/or CBP signals (e.g., IBP flushing, washing or moving the patient, blood extraction for blood gas analysis) were noted manually on a patient sheet for later exclusion from statistical analysis.","
",low,"total of 47 patients were included into the study. From these, 4 patients had to be excluded from statistical analy- sis because of technical problems (CNAP could not obtain a blood pressure signal, patients exhibited clinical signs of skin hypoperfusion of the finger). Three patients had to be excluded from statistical analysis because of operational","
",low,"","",low,"further a priori power analysis. <b>Bland-Altman analysis accounting for multiple obser- 
vations per individual</b> was performed to derive accuracy,","
",low,"the fast flush test. 28 <b>NIBP (CBP) was measured using a CNAP Monitor 500 
(CNSystems Medizintechnik AG). The CNAP system con- 
sists of a double-finger cuff, a pressure transducer mounted 
on the forearm, and</b> an upper-arm blood pressure cuff","
",low,"","",low,"","",low,"","",low,"","","","","",low,"",""
Smolle 2015,Navpreet,"","","",low,"Patients with a known history of neuro- logical or neuromuscular seizure, subjects with pronounced disturbance of peripheral blood circulation (peripheral artery occlusive disease stage II and above, Raynaud syn- drome, arteriovenous shunt, etc.), subjects with vascular implants at the sites of NIBP measurement (fingers and upper arms), and subjects with excessive movements, as well as with obvious edema on the upper extremities, especially the fingers, were not included in the study.","
","","","",low,"","","","","",unclear,"","",low,monitored via a radial artery catheter,"
","","","",low,IBP and noninvasive CNAP blood pressure (CBP) were mea- sured simultaneously for 30 minutes.,"
","","","",low,"CNAP and IBP waveforms were synchro- nously displayed on the bedside patient monitor (Infinity Delta; Dräger, Lübeck, Germany) and recorded by a per- sonal computer using data acquisition software (Dräger Data Grabber). This","
",high,"A total of 47 patients were included into the study. From these, 4 patients had to be excluded from statistical analy- sis because of technical problems (CNAP could not obtain a blood pressure signal, patients exhibited clinical signs of skin hypoperfusion of the finger). Three patients had to be excluded from statistical analysis","
excluded 7 out of 47 patients. ",low,"","",high,"further a priori power analysis. <b>Bland-Altman analysis accounting for multiple obser- 
vations per individual was performed to derive accuracy,</b> precision, and limits of agreement","
",high,"The CNAP finger cuff was placed contralaterally to IBP to allow the medical staff to easily access IBP for possible treatment. Although the manufacturer recommends placing the CNAP upper-arm cuff on the same arm as the CNAP finger cuff, the upper-arm cuff was applied to the same arm as IBP to eliminate possible pressure differences of the arms.
Monitor 500 (CNSystems Medizintechnik AG). <b>The CNAP system con- 
sists of a double-finger cuff, a pressure transducer mounted 
on the forearm, and an upper-arm blood pressure cuff for calibration.</b> The principle of CNAP, the","

",low,"","",low,"","",high,"","",high,"","","","","",low,"",""
Smolle 2015,Consensus,"","","",low,"Patients with a known history of neuro- logical or neuromuscular seizure, subjects with pronounced disturbance of peripheral blood circulation (peripheral artery occlusive disease stage II and above, Raynaud syn- drome, arteriovenous shunt, etc.), subjects with vascular implants at the sites of NIBP measurement (fingers and upper arms), and subjects with excessive movements, as well as with obvious edema on the upper extremities, especially the fingers, were not included in the study.","
","","","",low,"","","","","",unclear,Patients were included between October 2009 and September 2010 if they were 18 years or older with a body weight between 40 and 180 kg and a body mass index <35 with a clinical indication for invasive radial blood pres- sure monitoring.,"
",low,"","","","","",low,"Phases of obvious artifact (e.g., because of IBP flush- ing or CBP recalibration) were manually removed after visual inspection. Furthermore, phases of intense patient manipulation by medical staff were excluded from statis- tical analysis based on the notes on the patient sheet (see aforementioned details). From the remaining data, data of a complete 30-minute period were extracted and analyzed as follows: 10-second averages were computed, resulting in 180 consecutive systolic, diastolic, and mean pressures for","
","","","",low,"CNAP and IBP waveforms were synchro- nously displayed on the bedside patient monitor (Infinity Delta; Dräger, Lübeck, Germany) and recorded by a per- sonal computer using data acquisition software (Dräger Data Grabber). This software allows a matched export of CBP and IBP systolic, diastolic, and mean blood pres- sure values, providing synchronous values every second. Although phases during standard ICU interventions (e.g., fluid administration and drug therapy) were included in the analysis, phases of intense patient care by medical staff likely to disturb IBP and/or CBP signals (e.g., IBP flushing, washing or moving the patient, blood extraction for blood gas analysis) were noted manually on a patient sheet for later exclusion from statistical analysis.","
",low,"A total of 47 patients were included into the study. From these, 4 patients had to be excluded from statistical analy- sis because of technical problems (CNAP could not obtain a blood pressure signal, patients exhibited clinical signs of skin hypoperfusion of the finger). Three patients had to be excluded from statistical analysis","
",low,"","",low,"further a priori power analysis. <b>Bland-Altman analysis accounting for multiple obser- 
vations per individual</b> was performed to derive accuracy,","
",unclear,"Monitor 500 (CNSystems Medizintechnik AG). <b>The CNAP system con- 
sists of a double-finger cuff, a pressure transducer mounted 
on the forearm, and an upper-arm blood pressure cuff for calibration.</b> The principle of CNAP, the
The CNAP finger cuff was placed contralaterally to IBP to allow the medical staff to easily access IBP for possible treatment. Although the manufacturer recommends placing the CNAP upper-arm cuff on the same arm as the CNAP finger cuff, the upper-arm cuff was applied to the same arm as IBP to eliminate possible pressure differences of the arms.","

",low,"","",low,"","",unclear,"","",low,"","","","","",unclear,"",""
Bindra 2016,Aaron,unclear,"",Convenience sample,"","","",low,"","","","","",unclear,"between February and July 2014 <b>as 
part of a larger cohort investigating cerebrovascular 
autoregulation in patients admitted for septic shock, car- 
diac arrest, traumatic brain injury, or ischemic and 
haemorrhagic stroke.</b> The average age was 62.2","
","","","",low,"From our experience, the setup of autoregulation monitoring using NIRS and Finometer at the bedside is simple and quick, making
Care was taken to apply the appropriate ﬁnger cuff size as per the manufacturer’s recommendations.","

","","","",low,"Simultaneously, arterial blood pressure was monitored non-invasively (nABP) using a Finometer photoplethys- mograph (Finometer","
",low,"Data of iABP and rSO 2 were digitally sampled from the bedside monitors (Intellivue MP70, Philips, Nether- lands) and Foresight tissue oximeter, respectively. Analog nABP signals were processed through an ana- log-to-digital converter (DT9804, Data Translation, USA). All data were recorded at 200 Hz by a portable bedside computer using licensed ICM-plus software (ICM-plus, Cambridge University, UK) [6]. Average values of iABP, nABP, rSO 2, iTOx, and nTOx were stored every 30 s.","
","","","",unclear,"19 patients 51 simultaneous measurements (median 2 per patient, range 1–9) of iABP, nABP, and bilateral rSO 2 were performed, resulting in 102 recordings for analysis. Mean recording time was 91 min (range 41–167 min).","
",low,"","",high,"51 simultaneous measurements (median 2 per patient, range 1–9) of iABP,","
no mention of how repeated measures were taken into account",low,"","",low,"","",low,"",recorded all data,low,"","",unclear,"19 patients admitted to the Intensive care unit (ICU) of Liverpool Hospital, New South Wales, Australia, were prospectively studied","
",unclear,"","","","",""
Bindra 2016,Navpreet,unclear,"","","","","",low,"","","","","",unclear,"","","","","",low,"","","","","",low,"Average values of iABP, nABP, rSO 2, iTOx, and nTOx were stored every 30 s.","
",low,"Data of iABP and rSO 2 were digitally sampled from the bedside monitors (Intellivue MP70, Philips, Nether- lands) and Foresight tissue oximeter, respectively. Analog nABP signals were processed through an ana- log-to-digital converter","
","","","",low,"In 19 patients 51 simultaneous measurements (median 2 per patient, range 1–9) of iABP, nABP, and bilateral rSO 2 were performed,","
",low,"","",unclear,"",There was no mention in the statistical analysis section or a figure in the paper about how repeated measures were accounted for in the analysis. ,low,Care was taken to apply the appropriate ﬁnger cuff size as per the manufacturer’s recommendations.,"
",low,"Arterial blood pressure was measured invasively (iABP) with a 20 G radial intra-arterial catheter (Leadercath, Vygon, France) and the transducer","
",low,"","",low,"","",low,"","",unclear,"","","","",""
Bindra 2016,Consensus,unclear,"",Convenience sample,"","","",low,"","","","","",unclear,"between February and July 2014 <b>as 
part of a larger cohort investigating cerebrovascular 
autoregulation in patients admitted for septic shock, car- 
diac arrest, traumatic brain injury, or ischemic and 
haemorrhagic stroke.</b> The average age was 62.2","
","","","",low,"Care was taken to apply the appropriate ﬁnger cuff size as per the manufacturer’s recommendations.
From our experience, the setup of autoregulation monitoring using NIRS and Finometer at the bedside is simple and quick, making","

","","","",low,"Simultaneously, arterial blood pressure was monitored non-invasively (nABP) using a Finometer photoplethys- mograph (Finometer","
",low,"Data of iABP and rSO 2 were digitally sampled from the bedside monitors (Intellivue MP70, Philips, Nether- lands) and Foresight tissue oximeter, respectively. Analog nABP signals were processed through an ana- log-to-digital converter (DT9804, Data Translation, USA). All data were recorded at 200 Hz by a portable bedside computer using licensed ICM-plus software (ICM-plus, Cambridge University, UK) [6]. Average values of iABP, nABP, rSO 2, iTOx, and nTOx were stored every 30 s.","
","","","",unclear,"","",low,"","",high,"51 simultaneous measurements (median 2 per patient, range 1–9) of iABP,","
no mention of how repeated measures were taken into account",low,Care was taken to apply the appropriate ﬁnger cuff size as per the manufacturer’s recommendations.,"
",low,"Arterial blood pressure was measured invasively (iABP) with a 20 G radial intra-arterial catheter (Leadercath, Vygon, France) and the transducer","
",low,"",recorded all data,low,"","",unclear,"19 patients admitted to the Intensive care unit (ICU) of Liverpool Hospital, New South Wales, Australia, were prospectively studied","
",unclear,"","","","",""
Lakhal 2016,Aaron,"","","",low,"","","","","",unclear,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"Blood Pressure reading bias because <b>of the possible variability of the instanta- 
neous displayed value of invasive BP, pairs of intraarterial and 
noninvasive measurements were collected, in real time, from the 
trend database of the monitor rather than from the main screen.</b> Study Protocol First Set of","
",high,"","",low,"","",low,The agreement between intraarterial and noninvasive read- ings of BP was also assessed by Bland-Altman analysis for repeated measurements.,"
",low,"A finger cuff of appropriate size was placed according to the manufacturer’s guidelines and was connected to a Dräger Infinity™ Delta monitor (Dräger Medical Systems, Lübeck, Germany) via the Infinity CNAP Smartpod (Dräger Medical Systems, software version 2.238). On the opposite upper limb, a brachial cuff, also chosen according to manufacturer’s guidelines (after measurement of brachial circumference), was placed 2 cm above the antecubital fossa. The brachial cuff was connected to the Dräger Infinity Delta monitor for oscillometric calibration of CNAP finger cuff measurements","
",low,"An intraarterial radial (ipsilateral to the CNAP finger cuff) or femoral catheter was connected to a pressure transducer (T100209A; Edwards Lifesciences, Irvine, CA), zeroed at the level of the midaxillary line. To","
",low,"","",low,"","",high,"No CNAP finger cuff measurement was displayed in 32 of 218 included patients (15%). Patients with CNAP fail- ure were included earlier in their ICU stay and had more frequent signs of tissular hypoperfusion (more frequently mottling skin, longer capillary refill time) than patients with CNAP detection of BP signal (Table 1). Four patients were excluded (Figure 2). Therefore, 182 patients were analyzed for comparison of 3 noninvasive devices with intraarte- rial measurements (Figure","
","","","",low,"",""
Lakhal 2016,Navpreet,"","","",low,"Patients were not included if they had contraindications for cuff placement, for supine position, or had a difference >5 mm Hg in brachial mean BP between the upper limbs (anatomi- cally induced bias). In case of a cuff inflation–induced increase in heart rate (>5 beats/min) or in mean BP (>5 mm Hg), indi- cating potential measurement-induced pain, cuff inflation was interrupted and the patient was excluded from the","
","","","",low,"","","","","",unclear,Adult patients were included in this prospective study if an arterial line was present and if the BP was stable over 10 minutes (no change in vasoactive drugs dosage and no significant [>10%] variation of mean BP).,"
",high,"",some had femoral catheter and others had radial.,"","","",low,"strict supine position and after flushing the arterial line, 27 3 pairs of intraarterial and noninvasive BP measurements were prospectively collected (at 60-second intervals) with each device in predefined order","
","","","",low,"pairs of intraarterial and noninvasive measurements were collected, in real time, from the trend database of the monitor rather than from the main screen.","
to avoid any investigation bias ",high,No CNAP finger cuff measurement was displayed in 32 of 218 included patients (15%).,"
",low,"","",low,The agreement between intraarterial and noninvasive read- ings of BP was also assessed by Bland-Altman analysis for repeated measurements. 29,"
",low,finger cuff of appropriate size was placed according to the manufacturer’s guidelines and,"
",low,"An intraarterial radial (ipsilateral to the CNAP finger cuff) or femoral catheter was connected to a pressure transducer (T100209A; Edwards Lifesciences, Irvine, CA), zeroed at the level of the midaxillary line.
Measurements were also taken with the automated bra- chial cuff readily available in the participating ICUs:","

",low,"","",low,"","",high,"","","","","",low,"",""
Lakhal 2016,Consensus,"","","",low,"Patients were not included if they had contraindications for cuff placement, for supine position, or had a difference >5 mm Hg in brachial mean BP between the upper limbs (anatomi- cally induced bias). In case of a cuff inflation–induced increase in heart rate (>5 beats/min) or in mean BP (>5 mm Hg), indi- cating potential measurement-induced pain, cuff inflation was interrupted and the patient was excluded from the","
","","","",unclear,"","","","","",unclear,Adult patients were included in this prospective study if an arterial line was present and if the BP was stable over 10 minutes (no change in vasoactive drugs dosage and no significant [>10%] variation of mean BP).,"
",high,"",some had femoral catheter and others had radial.,"","","",low,"strict supine position and after flushing the arterial line, 27 3 pairs of intraarterial and noninvasive BP measurements were prospectively collected (at 60-second intervals) with each device in predefined order","
","","","",low,"Blood Pressure reading bias because <b>of the possible variability of the instanta- 
neous displayed value of invasive BP, pairs of intraarterial and 
noninvasive measurements were collected, in real time, from the 
trend database of the monitor rather than from the main screen.</b> Study Protocol First Set of","
",high,No CNAP finger cuff measurement was displayed in 32 of 218 included patients (15%).,"
",low,"","",low,The agreement between intraarterial and noninvasive read- ings of BP was also assessed by Bland-Altman analysis for repeated measurements.,"
",low,"A finger cuff of appropriate size was placed according to the manufacturer’s guidelines and was connected to a Dräger Infinity™ Delta monitor (Dräger Medical Systems, Lübeck, Germany) via the Infinity CNAP Smartpod (Dräger Medical Systems, software version 2.238). On the opposite upper limb, a brachial cuff, also chosen according to manufacturer’s guidelines (after measurement of brachial circumference), was placed 2 cm above the antecubital fossa. The brachial cuff was connected to the Dräger Infinity Delta monitor for oscillometric calibration of CNAP finger cuff measurements","
",low,"","",high,"","",low,"","",high,"No CNAP finger cuff measurement was displayed in 32 of 218 included patients (15%). Patients with CNAP fail- ure were included earlier in their ICU stay and had more frequent signs of tissular hypoperfusion (more frequently mottling skin, longer capillary refill time) than patients with CNAP detection of BP signal (Table 1). Four patients were excluded (Figure 2). Therefore, 182 patients were analyzed for comparison of 3 noninvasive devices with intraarte- rial measurements (Figure","
","","","",unclear,"",""
Novak 1994,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"","",low,"","",low,"","",high,"",No mention of how repeated measures were accounted for in the analysis,low,"","",low,"","",low,"","",low,"","",low,"","","","","",unclear,"",""
Novak 1994,Navpreet,"","","",unclear,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,FAP and IAP were continuously acquired over a 1-hr period.,"
","","","",unclear,"","",low,from 20 patients were analyzed.,"
",unclear,"","",unclear,"","",low,cuff (black) of appropriate size was placed on the second or third digit. The,"
",low,The intraarterial line was inserted into the radial artery using a 20-gauge 32- mm Teflon catheter. The catheter was attached to an Abbott Critical Care Systems transducer,"
",low,"","",low,"","",low,"","","","","",low,"",""
Novak 1994,Consensus,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",unclear,"","",low,"","",unclear,"","",high,"",No mention of how repeated measures were accounted for in the analysis,low,"","",low,"","",low,"","",low,"","",low,"","","","","",unclear,"",""
Hofhuizen 2014,Aaron,"","","",low,"criteria were cardiac arrhythmias, preoperative inotropic or intra-aortic balloon pump support, and patients requiring emergency or redo cardiac surgery.","
","","","",low,"","","","","",unclear,"With the approval of the institutional review board and after obtaining participants' written informed consent, 20 patients admit- ted to the intensive care unit (ICU) following elective conventional cardiac surgery were studied. Exclusion","
",low,"","","","","",unclear,"","","","","",unclear,"","",unclear,"Because of technical difﬁculties intra-arterial blood pressure, recording failed in 4 patients, which led to 66 pairs of CO NI and CO TD and 54 pairs of ABP and CO","
",unclear,"","",low,"To assess agreement (bias and limits of agreement [LOA]) between the invasive and noninvasive derived parameters Bland-Altman analysis was used, which was corrected for repeated measurements in 1 subject","
",low,"The noninvasive arterial signal (ABP NI ) and CO (CO NI ) were obtained using an appropriate size ﬁnger cuff applied to the midphalanx of the left middle or index ﬁnger according to guidelines provided by the manufacturer. The ﬁnger with the cuff was positioned at the midaxillary line, and the ﬁnger was checked regularly for signs of tissue hypoxia.","
",low,"Anaesthesia was according to the institutional protocol at the discretion of the attending anaesthesiologist. A 20 GA right radial intra-arterial catheter (Becton Dickinson and Co, Franklin Lakes, NJ) was introduced before anesthesia induction and connected via standard low compliant tubing to a disposable pressure transducer (Edwards Lifesciences). After induction, a 2-lumen central venous catheter was inserted in the right internal jugular vein for the measurement of central venous pressure. Cardiac output was monitored using the PiCCO monitor and a 5F thermistor-tipped arterial PiCCO catheter inserted in the femoral artery (Pulsion Medical Systems). All pressure monitors were zeroed at the midaxillary line. Signals were recorded simultaneously using a sample rate of 200 Hz and stored on a hard disk.","
",unclear,"","",unclear,"","",unclear,"","","","","",low,"",""
Hofhuizen 2014,Navpreet,"","","",low,"Exclusion criteria were cardiac arrhythmias, preoperative inotropic or intra-aortic balloon pump support, and patients requiring emergency or redo cardiac surgery.","
","","","",low,"","","","","",unclear,20 patients admit- ted to the intensive care unit (ICU) following elective conventional cardiac surgery were studied.,"
",low,"A 20 GA right radial intra-arterial catheter (Becton Dickinson and Co, Franklin Lakes, NJ) was introduced before anesthesia induction and connected via standard low compliant tubing to a disposable pressure transducer (Edwards Lifesciences).","
","","","",low,we averaged a 20-second time interval,"
","","","",unclear,"Simultaneous data of CO TD, CO NI, ABP NI, and ABP IA were collected throughout the postoperative period in the ICU until the patient was extubated according to local standard operating procedures.","
not sure if it was hand written or automatic recording.",high,"Because of technical difﬁculties intra-arterial blood pressure, recording failed in 4 patients,","
",unclear,"","",high,"To assess agreement (bias and limits of agreement [LOA]) between the invasive and noninvasive derived parameters Bland-Altman analysis was used, which was corrected for repeated measurements in 1 subject","
figure 1 provides additional info- >20 points",low,The noninvasive arterial signal (ABP NI ) and CO (CO NI ) were obtained using an appropriate size ﬁnger cuff applied to the midphalanx of the left middle or index ﬁnger according to guidelines provided by the manufacturer.,"
",low,"","",low,"","",low,"","",high,"","","","","",low,"",""
